id,date,call_sum_last_5,sms_sum_last_5,circumplex.arousal_mean_last_5,circumplex.arousal_std_last_5,circumplex.valence_mean_last_5,circumplex.valence_std_last_5,screen_sum_last_5,screen_std_last_5,appCat.builtin_sum_last_5,appCat.builtin_std_last_5,appCat.communication_sum_last_5,appCat.communication_std_last_5,appCat.entertainment_sum_last_5,appCat.entertainment_std_last_5,appCat.finance_sum_last_5,appCat.finance_std_last_5,appCat.game_sum_last_5,appCat.game_std_last_5,appCat.office_sum_last_5,appCat.office_std_last_5,appCat.other_sum_last_5,appCat.other_std_last_5,appCat.social_sum_last_5,appCat.social_std_last_5,appCat.travel_sum_last_5,appCat.travel_std_last_5,appCat.unknown_sum_last_5,appCat.unknown_std_last_5,appCat.utilities_sum_last_5,appCat.utilities_std_last_5,appCat.weather_sum_last_5,appCat.weather_std_last_5,mood_output
AS14.09,2014-04-26,4.0,1.0,-0.21666666666666665,0.5047001309908907,0.6466666666666667,0.32795663669996916,381.0336963749287,44.78057970830225,173.28674444444445,35.15681376643619,152.79953285124571,13.10069850280274,107.07807447195357,8.759986271393846,185.2126,19.490651687753626,0.0,,0.0,,44.20673333333336,0.755347102698856,151.85125000000005,9.552482283744364,5.060333333333325,,93.30106666666669,6.732355480260426,1.3538333333333334,,37.299350000000004,1.968691344840524,1
AS14.31,2014-03-11,5.0,5.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.16,2014-03-06,5.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.30,2014-03-06,5.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.26,2014-02-26,5.0,4.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.16,2014-03-27,2.0,4.0,0.26,0.2792848008753788,0.67,0.2991655060330318,529.4592103774547,85.32236645336363,33.49359040843215,1.3057579338544876,185.37903952380947,17.40349035244143,853.3539666666668,197.2429866086956,48.418400000000005,3.8107645116607958,0.0,,0.0,,42.8291,0.9755963488212391,285.0215733333333,8.290230543742972,0.0,,0.0,,0.0,,0.0,,1
AS14.28,2014-04-17,1.0,1.0,-0.36000000000000004,0.589915248150105,0.44000000000000006,0.6066300355241241,400.66150119201797,19.641671579146944,71.70290335589759,5.248354065416256,204.89855020345755,8.955219112112413,360.1978388888889,73.5482343647893,38.49907912087911,2.1424275278985827,443.0830464285714,34.555914893299104,0.0,,65.65107333333334,2.5562044064084977,269.958959280082,10.716752936968856,26.223400000000005,,47.3548,0.6349818895055195,111.54710135566188,16.527821358898514,177.04820000000004,9.334911380029272,1
AS14.16,2014-04-25,2.0,4.0,0.7366666666666666,0.5715962055701753,0.72,0.5215361924162119,318.0569150695631,71.68374209093068,33.45755873219371,3.8359326613881124,161.16259603440037,15.560944238807929,454.1038,80.98651815495795,39.92345,,0.0,,0.0,,16.738599999999998,0.13392602435673273,104.85820000000002,1.4359751019197111,0.0,,0.0,,0.0,,4.615,,1
AS14.26,2014-03-02,5.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.28,2014-03-15,4.0,1.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.29,2014-03-14,3.0,4.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.20,2014-04-05,2.0,2.0,0.37666666666666665,0.3886586620101957,0.37666666666666665,0.2975828549422086,199.29468849154097,20.498113538464843,52.230348717948715,2.1904650451234136,79.65055650406504,10.58217404100915,29.74795,,10.779885416666666,,984.1442000000001,32.47218186971734,0.0,,39.38233333333333,2.252508117468005,153.34798,1.033719403416614,46.717000000000006,,0.0,,0.0,,0.0,,1
AS14.20,2014-02-27,1.0,5.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.32,2014-03-18,5.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.26,2014-04-23,0.0,1.0,0.5,0.43588989435406733,0.76,0.433589667773576,652.2273018166818,52.587542464691936,230.6142997737769,63.81214735140523,165.0824213738386,4.533694306253324,113.43233333333333,6.423970826175629,0.0,,0.0,,0.0,,50.54496,0.8010088376041803,681.0952825185185,53.27893167403999,0.0,,111.62825000000001,,49.32058333333333,1.1242408565215096,9.8371,,1
AS14.08,2014-03-20,1.0,1.0,-0.45000000000000007,0.49749371855331,0.7300000000000001,0.40558599581346494,368.5976049634802,20.682428010427586,50.61807142857141,8.636512059676331,369.6667776176526,88.73842174494591,115.77470833333335,25.094651214499564,0.0,,0.0,,74.60866666666668,,40.63454404761904,1.7935487089068343,661.8271625396825,119.55488946452031,0.0,,0.0,,20.1769,3.1314223804846275,0.0,,1
AS14.08,2014-04-02,1.0,2.0,-0.2833333333333333,0.4149966532662911,0.86,0.2966479394838265,228.1815910665057,11.69367558969109,42.5517052631579,7.379151388416112,112.98927276172388,10.604453266121565,44.75230833333333,6.333297160786688,0.0,,0.0,,0.0,,36.24318095238095,0.6931613032892683,198.11507242525587,16.140372440603176,0.0,,31.063200000000002,,25.9298,1.0149810737151688,0.0,,1
AS14.15,2014-04-25,2.0,1.0,0.52,0.8555699854482975,1.0,0.0,678.3489118848531,67.06806836647218,56.31015169082127,7.865897029800147,298.40851571428584,71.18834318412027,211.84980000000002,,0.0,,0.0,,78.14340416666667,0.5232089313477134,215.9597333333334,40.016931341306204,107.7284,2.5568981207705503,0.0,,0.0,,0.0,,0.0,,1
AS14.05,2014-03-07,5.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.24,2014-05-04,3.0,1.0,-0.31,0.9646242791885346,0.7333333333333333,0.4346134936801766,468.46436513397265,23.004717658646047,68.83283966959236,3.760988784668504,408.5623333738457,29.07603247928249,40.79811282051282,2.9654095680231363,0.0,,0.0,,174.8019,2.2369323022836425,50.82004999999998,1.3977154806524665,280.3519288888889,52.69812874251088,0.0,,69.72416666666668,27.21587926328495,7.058585714285718,0.9203802879178555,0.0,,1
AS14.24,2014-06-06,5.0,2.0,0.07,0.6099180272790763,0.8333333333333333,0.23570226039551584,404.4593045286907,32.7525733691392,59.03340509246512,1.695036272292032,319.80638269280263,33.51150725590146,20.79070666666666,,0.0,,0.0,,0.0,,45.098447619047604,1.168562607959103,212.7639666666666,30.022967619970643,64.45032222222223,,0.0,,10.367760000000004,1.0035542281311953,0.0,,1
AS14.14,2014-04-07,1.0,0.0,-1.02,0.3898717737923586,0.9199999999999999,0.17888543819998318,187.9487518901624,13.432020625474717,143.1623460318652,10.919634840418178,579.663243344156,140.62372303565027,0.0,,6.873666666666657,,0.0,,26.85133333333333,,50.79460666666655,1.5442331475122386,117.48764999999992,11.109547192270787,0.0,,0.0,,0.0,,0.0,,1
AS14.09,2014-03-31,5.0,2.0,-0.31,0.5366563145999496,0.9099999999999999,0.12449899597988731,470.31326212975574,26.838056215695122,223.1249732844933,35.34923812901659,171.67055289743124,6.821276039718074,104.45599488690685,7.399398438052143,106.62450000000001,1.3973618321680343,0.0,,5.513466666666666,0.7267172092514541,87.94602095238096,8.486250531252484,243.8015681818182,17.85869541530098,122.43374444444444,14.43079915151615,118.80417333333334,54.29596729682315,40.079950000000004,9.178704054528884,34.90906666666667,2.4860931617477435,1
AS14.13,2014-04-07,1.0,2.0,-0.43,0.6360031446463139,0.99,0.2559296778413945,295.81221967918145,15.541192686461132,131.0184543540502,14.291082551862203,266.96330770850216,11.047984512344405,413.0809742857141,28.812398706699973,0.0,,0.0,,0.0,,63.8767412087912,3.7357356166206577,185.2052274891775,24.77624549875924,52.592439999999996,,43.834450000000004,,0.0,,0.0,,1
AS14.09,2014-03-05,4.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.09,2014-03-26,2.0,2.0,0.32999999999999996,0.32710854467592254,0.44333333333333325,0.45117131508503017,342.4687630122843,13.763147096247886,73.59532371553885,6.686655061487933,181.30029137727706,6.652021027637349,272.93664375915307,49.11136171312031,36.07794,8.315787878788154,0.0,,14.919699999999999,0.5326607789794205,88.19493888888888,8.480056408217195,162.15148055555557,15.07731203964793,136.4258966666667,15.194606858414618,29.929963636363638,,11.201,1.4571498207116522,25.188833333333335,1.3832187151310833,1
AS14.09,2014-03-23,4.0,2.0,0.0,0.0,0.8333333333333333,0.23570226039551587,122.62309952865093,6.743477609696381,25.679047023809524,8.150705803679179,80.12298755169562,1.6506027223212691,45.34639180427208,9.955812783454416,0.0,,0.0,,8.0603,0.5947003732039263,49.774138888888885,10.560561209600955,46.960125000000005,,51.6273,,0.0,,2.0207333333333333,0.004289781139198387,11.616333333333335,,1
AS14.08,2014-05-04,0.0,0.0,-0.06999999999999999,0.4381780460041329,0.8099999999999999,0.3248076353782343,516.3817528407999,74.28012766015036,37.14726031746032,2.9627347863978435,554.9707484946236,154.6792580196672,888.1772583333334,197.1343077996477,0.0,,0.0,,0.0,,41.79752333333333,1.159600047448353,206.72611737373825,8.642954073765129,0.0,,66.81859999999999,,101.13185833333333,21.235347533365236,0.0,,1
AS14.23,2014-04-11,2.0,2.0,-0.09,0.23558437978779495,0.6900000000000001,0.34713109915419565,368.46368490717686,40.925724912030134,95.05967390313492,9.962445865429086,151.59164075770724,4.5591321365218045,389.29039971799625,17.314914169085487,0.0,,1986.485952,626.6203187206603,0.0,,68.5863496969697,2.777538050795467,311.8236277777778,40.81384550597481,163.57629333333335,20.51844873982689,62.375533333333095,8.186782253617606,47.616,19.526612341110273,0.0,,1
AS14.09,2014-04-16,3.0,3.0,-0.2,0.3464101615137755,0.27999999999999997,0.41472882706655445,329.5086087572216,45.25663144399602,63.53186666666667,9.753212116585546,129.8504446721656,9.383859889750045,58.211503494628474,4.473900202153443,102.49940000000001,0.4374162548419988,0.0,,8.957699999999999,,48.26216000000003,1.7263399645261062,0.0,,159.763375,27.62134878762636,31.223333333333333,,24.865933333333334,0.29137513430093503,0.0,,1
AS14.08,2014-03-31,1.0,4.0,-0.13333333333333333,0.12638125740085918,0.62,0.216794833886788,219.64715074832998,10.492235448237594,52.61887250453721,6.6072975678678,122.09296344778866,14.466870336758145,74.50015,21.534689533662892,0.0,,0.0,,68.03125,,36.89685396825397,0.5048706367522511,237.91826602962254,26.20565680402649,0.0,,118.4606,39.83429483271921,19.8551,0.98874741213315,0.0,,1
AS14.01,2014-04-21,4.0,2.0,-0.21000000000000002,0.5103920062069939,0.71,0.22472205054244232,645.7461154668329,33.172977797325586,38.49899691143787,3.422153144989761,302.99224146779176,29.895295937973575,276.86248666666637,29.34450043322204,48.342723809523804,2.2703794538872595,84.3382,,0.0,,37.789734285714296,1.78411161913973,471.60625090909065,58.76532016875345,65.43860000000002,5.750899451390188,0.0,,110.36019000000002,8.343248130716772,0.0,,1
AS14.17,2014-03-27,2.0,1.0,0.5133333333333334,0.2328566559543064,0.8133333333333332,0.1192569587999888,400.80351350436223,13.538925200177093,84.47813073067191,14.935260589528083,263.0293318547101,35.397446253820995,769.3197043790849,52.10042102355429,0.0,,0.0,,71.5412,,62.914793333333336,5.183190988944509,260.5189099893211,12.457125276127611,85.59749305555556,14.682136116637839,0.0,,55.853,6.700536758225667,0.0,,1
AS14.26,2014-05-02,3.0,1.0,0.43999999999999995,0.5176871642217914,0.56,0.3286335345030997,400.0603788352559,26.576704082690206,48.05513352431005,3.1946120784438703,180.2250096887241,7.931663791956068,155.582,2.473128072569904,0.0,,0.0,,0.0,,47.38232,1.2153846402188895,783.4697785964912,73.3676106843123,49.952,,0.0,,25.1824,,38.62986666666667,0.8602189695394753,1
AS14.24,2014-05-09,2.0,1.0,-0.04166666666666663,0.7499999999999999,0.7833333333333333,0.31446603773522014,392.9090173489255,26.765075495384263,75.45533025435658,7.381405585323887,299.76367354247526,17.06769213409131,32.775092307692304,,0.0,,0.0,,40.19631999999999,,49.06544999999999,2.292053636201605,163.60655757575756,18.7876116451371,39.264,,603.0806000000001,41.777204420752405,5.378320000000003,0.6128635893900044,0.0,,1
AS14.31,2014-04-21,4.0,0.0,0.5599999999999999,0.47749345545253286,1.02,0.41472882706655445,263.9607799574359,43.89937919120112,330.2109892282056,123.89670309981737,157.10836162724036,17.108448220462535,240.96911684210528,50.32564777115347,76.56198,9.084780645464148,0.0,,37.91706666666666,2.435627202210583,55.45951888888887,2.1700877441248747,84.74457626373623,5.552883774182637,23.91306666666667,,0.0,,122.29213666666678,6.622261738213179,0.0,,1
AS14.31,2014-03-28,5.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.02,2014-03-04,5.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.27,2014-03-13,5.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.25,2014-04-20,5.0,3.0,-0.21000000000000002,0.35601966237835797,0.12,0.2683281572999748,415.0155891664845,21.5225162155213,48.069963361018246,4.569676639009683,327.69789077849686,18.250786050733975,281.539,,0.0,,113.15746666666666,27.842282368768227,73.23190333333335,14.258750944089012,159.55377070707073,28.334550138656635,621.6966853113554,57.47747699866826,109.22628571428572,9.132454142151682,0.0,,0.0,,39.543,0.2889238307928232,1
AS14.06,2014-04-08,4.0,0.0,-0.48,0.363318042491699,0.36000000000000004,0.2966479394838265,544.2019097369615,43.43993214746756,279.4370441666667,35.59306647169865,219.1885568004111,9.531006377603386,38.24974821480068,1.8147056798473484,0.0,,805.3619333333332,151.02843894967447,0.0,,58.77505333333333,3.604486955305692,500.5048289238245,46.39035979163727,184.1388976190476,20.764593089122332,0.0,,0.0,,0.0,,1
AS14.31,2014-04-16,4.0,3.0,-0.040000000000000015,0.6542170893518451,0.75,0.45552167895721496,691.0241192349657,90.23473661140999,88.5712568305094,4.99472450035132,177.26607941350107,5.956513273950401,52.8868430952381,7.312606490745384,145.39746666666667,10.920992063808937,0.0,,59.61193333333333,8.926811066357596,60.38862333333333,3.2543260237529306,116.80021666666666,11.97678785858353,0.0,,0.0,,306.6532333333334,57.185612042109405,0.0,,1
AS14.28,2014-04-04,3.0,0.0,-0.05,0.1,0.32499999999999996,0.805708797684788,268.34377309892847,15.021517976449527,58.62267098942782,6.757034491419623,126.17175859649123,8.131022500292541,267.88392518796996,32.6292988023218,80.87414967320261,15.128723646650279,153.39195,16.05835964540743,0.0,,63.50675476190476,1.1287100023379941,226.4265629523079,13.256790799346886,135.72134541666668,7.1937988999095825,0.0,,30.85245476190476,2.903648133976269,59.25293333333333,4.87121147514205,1
AS14.12,2014-03-28,5.0,1.0,-0.5,,1.0,,90.89198942543975,,9.794727333333334,,87.77575666666667,,37.830111111111115,,0.0,,0.0,,0.0,,14.303693333333333,,88.30501666666667,,0.0,,0.0,,5.724,,0.0,,1
AS14.19,2014-04-22,5.0,1.0,-0.44000000000000006,0.4774934554525329,1.0,0.14142135623730948,236.22175529260565,20.4692653449328,45.76081185717352,5.941718210871653,207.02101564213586,21.740206941570733,0.0,,0.0,,79.85666666666667,,0.0,,45.24093333333334,1.0718549335096097,3846.049838461538,1864.7696860874955,0.0,,2.9155333333333338,,0.0,,0.0,,1
AS14.31,2014-02-26,4.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.23,2014-02-24,4.0,4.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.12,2014-02-24,4.0,1.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.26,2014-05-23,4.0,0.0,-0.08,0.363318042491699,0.76,0.21908902300206645,556.0178617382853,40.15684328078022,47.10884059499861,2.99034818636797,167.42702797200414,6.981178970060779,389.14646666666664,19.049297726081367,0.0,,0.0,,0.0,,39.91515999999999,1.0573795660594165,640.4196429980735,26.47741110582324,57.17719999999999,,279.310825,9.655030444685936,49.34140000000001,0.43232508601745495,17.396,0.8423055977494168,1
AS14.17,2014-04-28,3.0,3.0,0.8800000000000001,0.2683281572999748,1.0,0.0,306.9286533021049,40.137903949868175,312.0505764906843,57.87333654217867,217.60238736096656,21.238837472984805,575.9568603030303,34.04472157451997,0.0,,2333.7483333333334,,160.03992,6.003110298103814,53.13446666666664,5.088522822754054,354.33262982456154,42.241406110644796,537.6886588235294,113.70454716794286,0.0,,10.805200000000001,,0.0,,1
AS14.03,2014-03-17,5.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.09,2014-02-25,5.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.14,2014-03-31,5.0,2.0,-0.5700000000000001,0.39937451095431714,0.93,0.24392621835300934,282.3321331739656,13.642640317888626,508.91434487343315,192.53347524015308,230.6031995441597,17.619841904200438,264.84229000000005,19.310232998793456,138.00349848484845,19.707874513189562,0.0,,0.0,,113.03735896656522,15.849698427913442,289.8051238143953,53.632274785867274,48.4661,0.5742414170015934,4.612666666666667,,0.0,,0.0,,1
AS14.15,2014-03-27,2.0,1.0,0.6,0.7071067811865475,0.9199999999999999,0.1095445115010332,732.5293018272946,90.27687243448511,99.89194676602087,7.6212559015631625,550.0315828282829,16.023001784019705,0.0,,0.0,,0.0,,17.552599999999998,,91.3588,21.79483480368686,0.0,,49.7046,,0.0,,0.0,,0.0,,1
AS14.12,2014-04-30,5.0,2.0,-0.11000000000000001,0.37483329627982626,0.79,0.34713109915419565,278.4417290666508,11.168761283589095,52.08708862255327,3.4515094775214235,142.53964723484856,5.095819547986736,370.91813428571436,27.618993033969648,45.48886666666667,1.3257309338206178,0.0,,83.94739999999999,2.592394881186118,49.76687999999999,1.3295976448835942,468.5990498286276,20.408913414049874,227.75275,17.738278068228894,0.0,,7.04405,,153.147,0.0,1
AS14.03,2014-04-26,1.0,1.0,4.4408920985006264e-17,0.6324555320336759,0.9199999999999999,0.1095445115010332,384.7727244222169,50.7494288786135,146.2999852631579,35.1427450171357,210.91458586551613,27.283815373105934,189.84988805472875,22.135514701767292,174.87455000000003,24.026108468753144,0.0,,63.712,15.476776102994522,232.44065111111112,72.07095335165081,0.0,,44.202133333333336,,169.3271,20.563947220702385,18.339799999999997,2.55194837330225,0.0,,1
AS14.33,2014-04-05,5.0,1.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.01,2014-03-25,4.0,1.0,0.45,0.30000000000000004,0.4,0.3651483716701107,569.3441007506216,73.36277611219847,45.355978128138815,3.9707252926156134,266.5664529392692,4.353021768104519,317.1003514619882,32.46778393231188,29.503002083333335,1.2536755167219056,0.0,,88.00560000000002,8.432389787005825,84.19458571428572,5.621573910467544,310.519469741602,17.602342479814926,165.01218871794873,30.019871685845708,28.436666666666667,,213.302108974359,14.37591253732119,30.386,,1
AS14.16,2014-04-28,4.0,4.0,0.29,0.45607017003965516,0.76,0.5366563145999496,318.16432313565065,69.62104164103154,29.44040082525315,2.402140216331005,124.11586087912082,7.074782919758465,87.9423,,39.92345,,0.0,,0.0,,16.507800000000003,0.29712626945458687,59.325133333333355,5.396403251755333,0.0,,0.0,,0.0,,4.615,,1
AS14.08,2014-05-01,0.0,1.0,-0.5766666666666668,0.24198255217175382,0.5533333333333333,0.3156562828281561,488.04485916861927,59.19030557931342,60.09291746031746,5.392868811745508,196.46211658986175,33.09332124972064,853.1096666666667,96.33877473869089,0.0,,0.0,,0.0,,40.70648,1.159755408407307,237.30926174603263,10.15425814088901,0.0,,0.0,,0.0,,0.0,,1
AS14.27,2014-02-27,3.0,5.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.23,2014-03-24,3.0,2.0,-0.2,0.28284271247461906,1.0,0.0,312.4481164031911,136.9169444091613,43.562586011904756,3.057100617467647,59.525396371275775,7.224530375499829,83.70764083196497,10.233269230757305,0.0,,0.0,,0.0,,36.323660714285715,4.219136962788916,226.48690774853802,62.602490484753716,0.0,,122.39093261904759,8.84549049158915,13.101583333333334,,0.0,,1
AS14.16,2014-02-25,5.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.28,2014-04-13,1.0,2.0,-0.7200000000000001,0.3346640106136302,0.74,0.4878524367060187,344.24825742207304,23.979535816740878,64.03334338118981,4.757754040808095,179.0647531972172,4.940644465334037,288.0423488888889,13.318047921603773,48.0918111111111,6.961972189362937,152.94635499999998,19.334921196076966,0.0,,84.39863777777778,4.5690110381703475,202.00994502474833,7.161039499096648,148.46872721164615,29.34607939741054,48.065200000000004,0.13265323215059616,67.91495438596492,22.415697047712964,53.280950000000004,3.051528966081321,1
