id,date,call_sum_hist,sms_sum_hist,circumplex.arousal_mean_hist,circumplex.arousal_std_hist,circumplex.valence_mean_hist,circumplex.valence_std_hist,activity_mean_hist,activity_std_hist,screen_sum_hist,screen_std_hist,appCat.builtin_sum_hist,appCat.builtin_std_hist,appCat.communication_sum_hist,appCat.communication_std_hist,appCat.entertainment_sum_hist,appCat.entertainment_std_hist,appCat.finance_sum_hist,appCat.finance_std_hist,appCat.game_sum_hist,appCat.game_std_hist,appCat.office_sum_hist,appCat.office_std_hist,appCat.other_sum_hist,appCat.other_std_hist,appCat.social_sum_hist,appCat.social_std_hist,appCat.travel_sum_hist,appCat.travel_std_hist,appCat.unknown_sum_hist,appCat.unknown_std_hist,appCat.utilities_sum_hist,appCat.utilities_std_hist,appCat.weather_sum_hist,appCat.weather_std_hist,call_t,sms_t,circumplex.arousal_t,circumplex.valence_t,activity_t,screen_t,appCat.builtin_t,appCat.communication_t,appCat.entertainment_t,appCat.finance_t,appCat.game_t,appCat.office_t,appCat.other_t,appCat.social_t,appCat.travel_t,appCat.unknown_t,appCat.utilities_t,appCat.weather_t,mood_output
AS14.06,2014-02-22,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.17,2014-03-29,5.0,5.0,0.47333333333333333,0.18318175552045446,0.8133333333333332,0.1849924923401548,0.12834560058824313,0.08132383232449465,426.5137207924812,11.988785562448204,32.33039089897948,2.476080457215714,231.89361972567787,31.477652152655544,766.206835331466,42.21601239318061,94.11166666666672,0.0,390.148,0.0,226.54204285714283,27.833526091158564,63.683393333333335,6.41154600266391,223.43459563870803,16.048548307573537,179.14648092105264,9.85594278912176,152.86516666666668,0.0,57.861000000000004,5.22465052886315,96.06233333333334,0.0,1.0,1.0,0.6,0.6,0.20544930405162207,47.20738689860359,4.782761904761907,20.118097142857142,244.5256666666667,27.21066666666667,78.0296,25.09181428571428,15.38836,39.426616129032276,16.043883333333333,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.15,2014-05-02,5.0,5.0,0.7999999999999998,0.6,0.15999999999999998,0.3847076812334269,0.059399747474747445,0.0227995666897014,1241.5485168973607,248.30526667446753,121.05584372807017,9.192022343958936,774.6320546911238,141.64049894517345,268.64070898564904,0.0,107.50566666666671,5.989978898126431,390.148,0.0,125.45907142857139,0.0,130.95832500000006,19.55224475294174,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.2,0.4,0.021103896103896097,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.27,2014-04-13,5.0,5.0,0.05000000000000001,0.4387482193696061,0.38,0.5761944116355173,0.09678735632183907,0.02167311840059813,268.7385389459556,11.953184580643677,55.676520926690486,7.458281305817619,219.33179903159558,11.872669166178856,268.64070898564904,0.0,94.11166666666672,0.0,179.52020833333336,13.174435478099136,125.45907142857139,0.0,88.01594063492063,8.510690460380195,332.60764907189537,18.204233095801875,218.5439933333334,6.952944004473375,152.86516666666668,0.0,48.524,1.4874324186328602,96.06233333333334,0.0,1.0,1.0,0.5,1.5,0.12259339080459769,29.755250004090755,6.465967676767677,38.01054000000005,53.72814179712981,18.822333333333344,16.1988,25.09181428571428,14.875719999999996,41.29203157894735,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.27,2014-02-28,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.30,2014-04-22,5.0,5.0,-1.2100000000000002,0.28372521918222215,1.0,0.0,0.10552327652561266,0.04236988518810473,1300.855293733682,30.762125643536216,54.18502912933893,2.436506996588517,464.53028187920427,40.36704311205405,1421.0828232104072,114.6627315101887,56.2039888888889,4.608017717504952,1863.4381999999998,149.81257221711397,125.45907142857139,0.0,271.7247774891775,48.120623549131075,438.1492922580641,13.53328726992597,200.26800000000003,0.0,623.637019047619,152.70785256155065,39.39611797979798,2.17424992629085,85.67326666666668,4.646131857888762,1.0,1.0,-0.8,1.2,0.14889625856913327,191.97517287690724,14.241760919540246,89.47261199999997,208.47863999999998,7.84055,78.0296,25.09181428571428,41.123025,132.71163636363627,40.0536,395.8716,8.317299999999998,19.212466666666668,1
AS14.16,2014-03-26,5.0,5.0,0.42000000000000004,0.4266145801540308,0.8299999999999998,0.17175564037317667,0.08126348528177132,0.032499890779914706,360.5411308186269,53.04829617063336,34.069043741765476,1.2135706284571612,133.91813396825393,8.532006768310263,529.9667084637965,144.4644821479748,85.29070000000004,2.9359296707062583,390.148,0.0,125.45907142857139,0.0,55.237125000000006,1.136816295350749,276.0258733333333,10.56032401869732,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.2,0.2,0.07793594902749829,226.3342250049115,5.661346666666666,66.60234999999999,403.34800000000007,19.594700000000003,78.0296,25.09181428571428,12.408025000000002,51.0886,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.23,2014-04-12,5.0,5.0,-0.009999999999999998,0.3248076353782343,0.7699999999999999,0.366742416417845,0.3227927536362779,0.06563247608839799,385.34173009537375,37.577264812192105,95.49040099185154,9.835107911659298,183.21839263527377,12.95738192727546,364.15133743349344,20.335105751193222,94.11166666666672,0.0,2227.0604853333334,550.1100322080839,125.45907142857139,0.0,64.43144112554113,2.8775891463384857,329.9558277777778,36.621413726730395,253.16929333333337,14.432227563530942,139.6235333333331,2.7173261466825545,78.72600000000001,12.226859800455715,96.06233333333334,0.0,1.0,1.0,-0.25,1.0,0.3034762075868796,52.68338709223632,10.691341666666654,27.305253448275863,236.45484444444446,18.822333333333344,58.13939999999993,25.09181428571428,10.66295,17.951028571428573,19.871285714285705,40.25672499999992,10.370000000000001,19.212466666666668,1
AS14.15,2014-04-10,5.0,5.0,0.28,0.4604345773288535,0.6,0.42426406871192857,0.0680667270140954,0.05234846015821651,337.76371180569333,14.270753000807648,70.63252660397087,4.93700793203676,201.9099706221199,10.833987066513163,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,58.69810000000001,1.4945990165007477,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.4,1.0,0.00864661654135338,130.89875001907345,23.060222222222222,47.579800000000034,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.33,2014-05-24,5.0,5.0,-0.34,0.524616261873593,0.19,0.2073644135332772,0.015515732346615888,0.004307574836878072,1006.0007678214657,66.23036218608772,43.08932777252718,2.3546542451796193,272.9617023199021,24.86735989513076,659.7275199999999,57.09621381022303,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,68.65188809523809,1.8043418860709113,658.9302383191583,55.61488070128444,200.26800000000003,0.0,124.90293333333335,12.505090907208775,45.7749,2.7168673140217945,96.06233333333334,0.0,1.0,1.0,-1.0,0.2,0.013014871478570875,158.40470145197924,11.435262650602398,42.07198888888884,85.77397142857141,18.822333333333344,78.0296,25.09181428571428,14.061233333333334,104.98810566037736,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.15,2014-03-06,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.02,2014-02-25,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.28,2014-04-03,5.0,5.0,-0.04,0.08944271909999159,0.3,0.5567764362830022,0.07714488716185948,0.04309611578218414,340.04655505493645,12.729672366770252,60.42257839637429,2.2860826199798057,166.20893612903228,7.960058002542366,322.45381930854535,28.79073591266478,107.6724163398693,12.186448231950447,387.48075,8.062338080079497,125.45907142857139,0.0,73.72400476190477,2.2274629985642056,290.54047810382303,10.682835924723069,218.8941854166667,5.133872105956025,152.86516666666668,0.0,61.96245476190476,3.1268872253174935,103.03186666666667,3.116870060956806,1.0,1.0,0.0,1.4,0.15111305136626185,62.130746413212236,24.083727075812277,37.751505263157895,52.88638947368422,10.846400000000001,78.0296,25.09181428571428,14.598799999999999,48.894,36.98796,30.573033333333335,10.370000000000001,33.070933333333336,1
AS14.24,2014-05-12,5.0,5.0,-0.33999999999999997,0.8820430828479977,0.96,0.08944271909999157,0.06508022018517799,0.03504877102077669,436.7714548846669,20.670047807400703,94.08983512724811,10.901813380229505,316.63040823989417,12.210651930725462,218.1253843657484,14.16508727033855,94.11166666666672,0.0,390.148,0.0,136.15061714285713,4.7814046003378845,63.93757333333332,2.6999142704183936,190.02528471673253,24.10672731590067,199.47840000000002,0.35311985500676685,276.89375,46.29011281719169,19.879520000000007,3.6038177126597284,96.06233333333334,0.0,1.0,1.0,-0.8,0.6,0.09267261244709947,112.60845567319808,10.867799999999995,67.77462894736843,23.021741176470584,18.822333333333344,78.0296,34.78465,9.862639999999999,24.90914166666667,40.0536,30.573033333333335,2.7526000000000015,19.212466666666668,1
AS14.27,2014-03-11,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.24,2014-04-24,5.0,5.0,0.25,0.36055512754639896,0.9199999999999999,0.1095445115010332,0.0538148627818533,0.037594845523160135,467.3104966841036,24.678190600766044,43.651729583706725,1.7149914672241096,468.17068000275765,60.718605328482845,223.55840718851923,20.161418280108634,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,46.66126999999999,1.1133645514744932,221.63147380952387,16.271719312864427,200.26800000000003,0.0,129.42650476190477,10.482088264136467,23.547900000000002,3.68074884120066,96.06233333333334,0.0,1.0,1.0,-0.4,0.6,0.053084715423052764,105.73957459661702,8.767350666666676,83.288056,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,9.786399999999997,32.49156000000001,40.0536,30.573033333333335,5.256800000000001,19.212466666666668,1
AS14.01,2014-02-26,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-0.25,0.75,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.26,2014-03-24,5.0,5.0,0.1,0.223606797749979,0.8400000000000001,0.08944271909999157,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-0.25,0.0,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.05,2014-04-17,5.0,5.0,-0.5999999999999999,0.7071067811865475,0.8,0.2449489742783178,0.08585293839715907,0.0263370142799617,277.6556642271788,35.187978665941365,136.86202277777772,21.5865190889909,250.07301061881745,13.814386083606287,32.406981249300365,3.5483375699933384,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,153.25120747863247,25.15382551728856,351.92766952380936,46.947944416010486,200.26800000000003,0.0,186.54038666666668,11.93310344980215,58.14006666666662,3.5830998284849507,96.06233333333334,0.0,1.0,1.0,0.4,0.6,0.10832841049336416,62.38619545102112,18.01896249999999,51.8516769230769,4.089185454545448,18.822333333333344,78.0296,25.09181428571428,14.180766666666665,89.2120571428571,40.0536,17.8818,7.278399999999991,19.212466666666668,1
AS14.16,2014-03-30,5.0,5.0,-0.09,0.5412947441089744,0.45999999999999996,0.2329162939770423,0.16023710275385908,0.08621658208259908,715.619593665521,164.45153086480042,27.634349427191168,0.769438143504162,173.19889878849796,20.47484731081069,1292.6318169275933,188.03026053387663,100.68990000000005,2.5322918108569774,390.148,0.0,125.45907142857139,0.0,55.979375000000005,1.6625010386274963,259.04975515151517,5.917948419250412,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.4,1.0,0.03621164624299421,45.13590004146098,6.169199999999999,18.158399999999986,281.36483333333337,18.822333333333344,78.0296,25.09181428571428,8.7691,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.27,2014-05-11,5.0,5.0,0.6,0.4242640687119285,0.32,0.46043457732885357,0.09507654729621354,0.01179398212212152,211.8096340450883,6.646559378574034,35.649194001115234,1.6705887533345074,261.212036322844,12.566870185230485,268.64070898564904,0.0,94.11166666666672,0.0,111.32643000000002,8.289784561825476,125.45907142857139,0.0,43.844993333333335,1.8207886199873817,255.84011584415555,14.352455396904059,203.72673333333333,1.546792569875549,152.86516666666668,0.0,51.85000000000001,0.0,93.5958,0.777546513935555,1.0,1.0,1.4,0.4,0.07373104323365742,62.34659591207691,6.153130693069307,51.425237837837884,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,8.938480000000002,50.40798888888884,40.0536,30.573033333333335,10.370000000000001,20.140913333333334,1
AS14.15,2014-04-19,5.0,5.0,0.12,0.5403702434442518,0.6,0.5477225575051662,0.09639745121465546,0.04803209103463628,827.9303730244816,74.96058783966627,110.1580181822396,9.463585306853274,403.4908559704992,46.8049172775199,326.30456718851923,25.788061357305327,94.11166666666672,0.0,390.148,0.0,145.64722857142854,17.615540787965887,263.92762500000003,54.0660923386657,347.5191727272727,27.55951194837017,266.42601666666667,18.65203751305441,145.42113333333336,3.329072912021537,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-0.2,0.8,0.1182526881720429,100.14380001068112,29.266800000000007,60.55080000000005,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,144.76610000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.33,2014-05-10,5.0,5.0,-0.4699999999999999,0.6870225614927067,0.20000000000000004,0.5338539126015656,0.04120341125200358,0.034123224332375975,1109.534528366648,101.99439013187384,62.99063187057123,8.950262310564355,307.08828709580274,23.521608473318548,385.3039390597148,19.113306645863158,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,64.27168833333333,2.7062017453993,641.0771726240738,32.39135948796621,214.6746833333333,20.45264536867352,152.86516666666668,0.0,29.74292500000001,2.6648935822796,96.06233333333334,0.0,1.0,1.0,-0.4,1.0,0.09654914269416529,208.13989882469212,11.420036263736257,18.443370833333333,53.55408888888889,18.822333333333344,78.0296,25.09181428571428,12.76728,48.433725000000045,18.987999999999992,30.573033333333335,22.686875,19.212466666666668,1
AS14.25,2014-03-01,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.06,2014-03-18,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
