id,date,call_sum_hist,sms_sum_hist,circumplex.arousal_mean_hist,circumplex.arousal_std_hist,circumplex.valence_mean_hist,circumplex.valence_std_hist,activity_mean_hist,activity_std_hist,screen_sum_hist,screen_std_hist,appCat.builtin_sum_hist,appCat.builtin_std_hist,appCat.communication_sum_hist,appCat.communication_std_hist,appCat.entertainment_sum_hist,appCat.entertainment_std_hist,appCat.finance_sum_hist,appCat.finance_std_hist,appCat.game_sum_hist,appCat.game_std_hist,appCat.office_sum_hist,appCat.office_std_hist,appCat.other_sum_hist,appCat.other_std_hist,appCat.social_sum_hist,appCat.social_std_hist,appCat.travel_sum_hist,appCat.travel_std_hist,appCat.unknown_sum_hist,appCat.unknown_std_hist,appCat.utilities_sum_hist,appCat.utilities_std_hist,appCat.weather_sum_hist,appCat.weather_std_hist,call_t,sms_t,circumplex.arousal_t,circumplex.valence_t,activity_t,screen_t,appCat.builtin_t,appCat.communication_t,appCat.entertainment_t,appCat.finance_t,appCat.game_t,appCat.office_t,appCat.other_t,appCat.social_t,appCat.travel_t,appCat.unknown_t,appCat.utilities_t,appCat.weather_t,mood_output
AS14.32,2014-04-14,5.0,5.0,-0.13666666666666671,0.9315757260326899,0.4966666666666667,0.33174622161458833,0.10173719793740202,0.023708151422454117,250.5001308984675,9.474566982537977,79.77157184455616,8.560665411996617,250.42434006127456,3.9229897328646373,59.82980218698901,8.6568134700687,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,49.76529111111111,1.5760280871817316,470.1030151515152,41.26686345079696,268.2734,12.513966453207386,152.86516666666668,0.0,52.82140000000001,0.434423286668658,96.06233333333334,0.0,1.0,1.0,0.5,0.5,0.09242042247839938,84.70498699708426,37.01469268292684,59.866823728813586,7.404709523809479,18.822333333333344,78.0296,25.09181428571428,14.9976,56.50395757575758,52.5124,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.05,2014-03-24,5.0,5.0,-0.27999999999999997,1.3754999091239517,0.10999999999999996,1.0175952043912155,0.08060874258834352,0.04513261680771034,301.5984565765479,23.15995082540388,80.97430798136645,7.253039330130885,253.93038319325382,16.448255792660902,59.97476833977611,3.842144441638325,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,61.651162377622384,2.2142281009813316,282.5197878787879,0.0,200.26800000000003,0.0,141.263,5.188646670589763,88.0989,11.383448761337663,96.06233333333334,0.0,1.0,1.0,-2.0,-1.0,0.0065358720727085595,161.65656926265132,118.45220000000002,98.18871052631575,38.804874999999996,18.822333333333344,78.0296,25.09181428571428,22.9176,56.50395757575758,40.0536,30.1393,45.6082,19.212466666666668,0
AS14.30,2014-03-26,5.0,5.0,-0.4400000000000001,0.260768096208106,1.04,0.08944271909999157,0.1667027768754041,0.04095822886394504,845.4363299509973,69.38438586064629,51.844015867553836,2.4397889701044497,358.66837139014393,26.323858884074863,1003.0952153465652,45.12185259885233,84.88861666666669,2.52851888968622,390.148,0.0,198.08452380952377,32.47908968409669,509.4236765800866,41.08508779732556,684.7393232183908,31.78956939293729,200.26800000000003,0.0,163.23361666666665,15.96600397799093,34.15394923076923,1.957093911167335,247.63718333333335,43.25148597817254,1.0,1.0,0.2,0.6,0.20296156943725516,141.36431571790146,8.608274999999978,56.35193088235294,177.1938,18.822333333333344,78.0296,69.3545,89.27520000000001,84.15717837837833,40.0536,56.2442,4.8383,19.149,1
AS14.12,2014-03-07,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.12,2014-03-08,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.17,2014-04-08,5.0,5.0,0.21000000000000002,0.5661271941887265,1.01,0.15968719422671313,0.11236454083602018,0.06810418033575641,587.6281287700488,70.36163028909428,33.50283062980215,4.7642947304091985,154.17468262057395,7.784524493813473,1105.6748147619048,74.98763264679674,94.11166666666672,0.0,390.148,0.0,219.13844285714288,38.1479425283844,59.05343873015873,5.549686893847753,281.4638653466816,21.90542500397021,145.09473333333335,15.228267638864539,152.86516666666668,0.0,52.81100000000001,0.42977226527545886,96.06233333333334,0.0,1.0,1.0,0.4,1.0,0.02634317294410873,97.51395087158473,19.323787401574847,29.532257692307716,165.18413846153848,18.822333333333344,78.0296,189.63486666666668,8.2647,30.730855319148958,27.23594,23.064522916666668,11.3082,19.212466666666668,1
AS14.32,2014-04-13,5.0,5.0,0.30333333333333334,0.07852812659593164,0.41666666666666663,0.34840908267278126,0.09360234295061276,0.02634221743028197,249.08163987574804,9.257592406070223,90.43644063576495,7.467583246742793,265.2205215997361,8.197608408607438,66.37504764153452,8.933399348801913,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,47.49726611111111,1.5515146149814332,447.3295151515152,33.119892910409966,244.9774,12.337489673025054,152.86516666666668,0.0,52.8214,0.434423286668658,96.06233333333334,0.0,1.0,1.0,-1.8,0.6,0.11152438422797271,56.39802262018319,8.402776923076932,51.16968000000001,10.834499999999956,18.822333333333344,78.0296,25.09181428571428,10.927874999999998,156.3521,63.349599999999995,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.23,2014-04-02,5.0,5.0,0.12,0.32132538026119256,1.48,0.32710854467592254,0.42577187537204575,0.05759158252032195,250.41466793988462,14.303317516980847,84.23634997201893,6.934541710867413,139.0100447882783,8.566993529955433,480.12319732142856,42.84105609736025,94.11166666666672,0.0,222.15784194835675,12.143729513620029,157.68892380952377,14.413628165718597,59.99933047619048,3.908488484616859,160.21183598484856,14.349539223248158,162.5277166666667,14.316122591017985,236.76134666666638,23.230971183728258,74.54660000000001,6.215719948002806,96.06233333333334,0.0,1.0,1.0,0.5,1.0,0.46298050738218416,61.478914131807265,27.593185185185185,25.577781443299013,191.65109411764706,18.822333333333344,51.34379999999999,25.09181428571428,23.28793333333333,17.520500000000013,19.99203492063492,10.00574999999992,17.989800000000002,19.212466666666668,1
AS14.13,2014-02-24,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.06,2014-02-28,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.07,2014-04-05,5.0,5.0,-0.8800000000000001,0.32132538026119256,0.25,0.32787192621510003,0.08508637266742385,0.043575682155418946,531.903694143831,33.13894409414099,73.48262221903911,4.151076544262508,230.3297502031711,15.286392153193157,1963.0612555555556,113.946318586305,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,88.41663999999989,6.50440371363663,685.7776190909091,57.30322282703932,504.93153333333333,48.37340132555862,190.13953333333336,16.669603536983786,124.66260000000001,32.56278464370024,96.06233333333334,0.0,1.0,1.0,0.0,0.6666666666666666,0.22153592304552516,97.33884178204343,16.300362295081968,25.16319298245614,125.32784000000011,18.822333333333344,78.0296,25.09181428571428,28.67506666666664,105.14895000000001,46.418866666666645,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.19,2014-04-23,5.0,5.0,-0.15999999999999998,0.6066300355241241,1.04,0.16733200530681508,0.10977323179021395,0.031995948911599986,196.31956687288908,21.102338312399255,42.61208804764971,6.441017478848884,169.8935763144048,12.64863843767813,268.64070898564904,0.0,94.11166666666672,0.0,391.9750666666667,0.8170890532181234,125.45907142857139,0.0,44.81942000000001,1.1266049262728364,3874.150996037296,1668.0588827443955,200.26800000000003,0.0,125.20766666666668,12.368810017540088,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-1.0,1.0,0.11029960457298059,39.36873164659817,6.810745098039207,46.25715180722896,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,16.308733333333333,29.4987,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.14,2014-03-13,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.31,2014-05-03,5.0,5.0,0.6666666666666666,0.28674417556808757,0.9199999999999999,0.1095445115010332,0.1279890842544426,0.06245878611196612,315.21965094048863,37.23705569647469,55.21851975520107,3.7896463748285565,169.63279676219213,8.89281742944516,80.59361631313139,5.961403242768403,122.62141833333334,15.676977314414506,390.148,0.0,52.54118727272725,2.4499077744719813,126.14486468864467,18.42857521694751,173.95537499999998,14.956164836155358,202.3268,3.22737002960615,152.86516666666668,0.0,467.36380900432914,94.20142799450835,96.06233333333334,0.0,1.0,1.0,1.0,1.2,0.06683395705248148,77.32220770028904,8.913004000000024,23.838050000000017,53.72814179712981,18.822333333333344,78.0296,2.8576666666666597,25.366054545454542,36.59199999999999,40.0536,30.573033333333335,193.32750000000001,19.212466666666668,1
AS14.33,2014-03-03,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.23,2014-04-12,5.0,5.0,-0.009999999999999998,0.3248076353782343,0.7699999999999999,0.366742416417845,0.3227927536362779,0.06563247608839799,385.34173009537375,37.577264812192105,95.49040099185154,9.835107911659298,183.21839263527377,12.95738192727546,364.15133743349344,20.335105751193222,94.11166666666672,0.0,2227.0604853333334,550.1100322080839,125.45907142857139,0.0,64.43144112554113,2.8775891463384857,329.9558277777778,36.621413726730395,253.16929333333337,14.432227563530942,139.6235333333331,2.7173261466825545,78.72600000000001,12.226859800455715,96.06233333333334,0.0,1.0,1.0,-0.25,1.0,0.3034762075868796,52.68338709223632,10.691341666666654,27.305253448275863,236.45484444444446,18.822333333333344,58.13939999999993,25.09181428571428,10.66295,17.951028571428573,19.871285714285705,40.25672499999992,10.370000000000001,19.212466666666668,1
AS14.05,2014-03-04,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.30,2014-03-21,5.0,5.0,0.06666666666666667,0.14907119849998599,0.8400000000000001,0.08944271909999157,0.08899589730079076,0.01782718753397608,346.6982180044687,5.417723076095238,58.04756613532883,2.979122342701088,201.95047089442818,3.3446048959312304,400.90088552185256,59.14854909021475,79.20282878787883,6.6674349924986975,390.148,0.0,221.2239238095238,42.82734395580842,80.71070512820513,8.34973726920468,302.9884358585859,9.153857658068405,200.26800000000003,0.0,131.86763333333334,9.390382378630218,47.19094666666667,2.0835919928260647,96.06233333333334,0.0,1.0,1.0,-0.4,1.2,0.222573149142698,112.39004285043595,7.8884826446280965,32.961613186813196,191.90557,18.822333333333344,78.0296,25.09181428571428,74.42048571428572,163.45322,40.0536,17.78065,9.781733333333333,19.212466666666668,1
AS14.27,2014-03-24,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.25,2014-02-28,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.13,2014-03-16,5.0,5.0,-0.32,0.9444575162494075,0.8800000000000001,0.36331804249169897,0.09696845793551223,0.0,298.48524773357127,19.365204783396514,98.09069903609353,15.495166447074324,224.45214857059068,5.612633064573871,252.3581938506699,4.582710997439576,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,152.63902258064513,17.384912451415396,241.7233722027972,13.930640868759516,242.06174380952382,18.69073043846125,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-1.0,0.2,0.09696845793551223,83.1442474413726,10.767450000000002,41.72795999999998,501.42999999999995,18.822333333333344,78.0296,25.09181428571428,49.49264081632653,36.58533333333333,40.0536,22.787786111111114,10.370000000000001,19.212466666666668,1
AS14.33,2014-05-19,5.0,5.0,-0.05666666666666666,0.411568814281268,0.42333333333333334,0.3273632029820497,0.04411108860983837,0.045318504343087374,1130.8147369210528,125.5726692798815,61.41323815011114,4.790122999163604,231.47736876923057,25.145549703373447,326.74360112044815,26.636144530157306,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,63.25428380952381,1.754726967437506,571.5013697347289,59.21089229324649,182.16994,8.093698484173974,130.12873333333334,10.168042099845092,37.816343333333336,2.8876607339232603,96.06233333333334,0.0,1.0,1.0,-0.2,0.2,0.009794062508908262,178.8960000053532,5.153964705882341,29.151163636363584,93.9858,18.822333333333344,78.0296,25.09181428571428,14.725433333333333,129.86499230769232,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.32,2014-03-01,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.28,2014-03-26,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.31,2014-03-24,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
