id,date,call_sum_last_5,sms_sum_last_5,circumplex.arousal_mean_last_5,circumplex.arousal_std_last_5,circumplex.valence_mean_last_5,circumplex.valence_std_last_5,screen_sum_last_5,screen_std_last_5,appCat.builtin_sum_last_5,appCat.builtin_std_last_5,appCat.communication_sum_last_5,appCat.communication_std_last_5,appCat.entertainment_sum_last_5,appCat.entertainment_std_last_5,appCat.finance_sum_last_5,appCat.finance_std_last_5,appCat.game_sum_last_5,appCat.game_std_last_5,appCat.office_sum_last_5,appCat.office_std_last_5,appCat.other_sum_last_5,appCat.other_std_last_5,appCat.social_sum_last_5,appCat.social_std_last_5,appCat.travel_sum_last_5,appCat.travel_std_last_5,appCat.unknown_sum_last_5,appCat.unknown_std_last_5,appCat.utilities_sum_last_5,appCat.utilities_std_last_5,appCat.weather_sum_last_5,appCat.weather_std_last_5,mood_output
AS14.23,2014-04-08,5.0,2.0,0.4,0.5184110338331931,0.77,0.3383784863137726,274.1797357617395,28.252953308024512,79.22295577049353,5.362665943788174,171.72302992195722,20.89041645697489,531.2490530047096,42.67481729018361,0.0,,148.37632205128202,17.182401990685673,0.0,,77.88228833333334,4.495680358170001,106.54945000000004,8.817085257363965,177.30319333333335,13.193931473421577,72.48533333333302,5.217823827072966,7.2294,,0.0,,1
AS14.17,2014-05-01,0.0,2.0,0.9099999999999999,0.12449899597988731,0.9,0.22360679774997896,277.82288994399664,35.453466567603094,474.6620385973241,100.90453287724091,210.54667094398656,21.908409526751534,590.8915323809524,50.02673009930234,27.21066666666667,,0.0,,38.80694761904763,,40.77418666666662,1.3171599893845682,287.5592207281527,36.0994094279513,487.5746211538462,98.45359124580446,0.0,,26.8294,0.8512151431923655,0.0,,1
AS14.01,2014-05-03,3.0,1.0,-0.44000000000000006,0.21908902300206642,0.8400000000000001,0.1673320053068151,477.6281213522929,23.631949606286813,72.8094858437482,13.249072905023718,236.12364992189697,9.92009796205009,334.8342499999998,24.291901806563494,167.15219670250897,15.262674021643257,105.82916666666667,,22.8,,56.60248833333334,6.4740040398096514,502.02698954248314,69.80194214698012,62.84810937500002,17.46348025651621,0.0,,100.88401110047849,2.6065672657325143,0.0,,1
AS14.12,2014-03-09,4.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.25,2014-04-24,5.0,2.0,-0.27999999999999997,0.4009364039345891,0.36,0.4979959839195493,456.36636709399403,30.553501009635337,64.44681321377455,9.111127201754753,284.3904770465857,7.385958917272509,0.0,,0.0,,199.57386666666667,17.851239748544078,41.64578000000001,4.967686906009007,159.63337709235208,28.097349514551833,726.0062690476193,48.149017258006594,184.660575,25.83195329019614,0.0,,0.0,,68.11340000000001,2.3918403319062365,1
AS14.31,2014-03-21,3.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.12,2014-04-15,3.0,0.0,-0.04,0.4774934554525329,0.64,0.3847076812334269,340.331435233044,7.629820084166062,125.67808648472638,36.29592614817245,163.63008584958604,8.736664538943701,221.76317806173188,24.219362979985153,7.960466666666666,,54.379200000000004,,96.55879999999998,0.014707821048676056,60.657453333333336,2.6823210181797563,381.38535665223657,6.406546664158353,98.29539853479854,11.779931317855077,0.0,,14.549533333333333,0.39125687119750296,0.0,,1
AS14.20,2014-03-31,1.0,1.0,0.63,0.3492849839314596,0.63,0.4295346318982906,233.49787789144625,15.072486704787261,108.45197301587302,8.383544004506064,85.41192095238097,10.676104624884411,126.84406666666666,58.90147632786655,0.0,,756.0688,151.22977582050433,0.0,,44.320175,5.083812232366409,98.85274605263157,14.93633853191989,0.0,,121.47963999999999,,0.0,,0.0,,1
AS14.06,2014-04-24,4.0,1.0,0.12,0.363318042491699,0.68,0.10954451150103325,408.80256772676853,17.968825857507525,188.08512777777779,26.39642934175404,219.97075370776986,9.260258625851803,58.9740681342043,2.299519264552713,0.0,,0.0,,46.52693333333333,5.691361060414289,72.61579333333333,6.514158551607072,357.05872861764703,20.30846975250134,271.84513333333337,15.776596710634399,0.0,,0.0,,12.1712,,1
AS14.31,2014-04-15,4.0,4.0,0.039999999999999994,0.6841052550594827,0.72,0.4604345773288535,749.4337193385859,81.23837883550654,92.28335769727015,4.697023154096068,200.9764879348043,9.316372938246543,58.63090976190477,5.354054493976289,99.02806666666666,10.581495931700422,0.0,,81.03118333333333,8.261858938220595,64.31012333333332,2.763071262871967,141.78671666666665,10.541982417943135,0.0,,0.0,,323.30989047619056,53.65206843514276,0.0,,1
AS14.14,2014-04-14,1.0,0.0,0.25,0.569275042553311,1.0,0.0,152.02039704644878,13.788161293795493,671.012615744702,194.52154676845288,82.87311428571428,4.080154900720995,0.0,,0.0,,0.0,,0.0,,46.24414333333324,3.5920024755346733,104.76386666666662,13.431117530460265,0.0,,0.0,,0.0,,0.0,,1
AS14.07,2014-04-19,4.0,3.0,-0.8800000000000001,0.42807709586007986,0.019999999999999997,0.42661458015403086,628.5548345840709,61.224672044614294,100.44395618457297,9.30785255389046,265.1506392776376,19.14786880974144,1875.145466666667,133.92334279016154,0.0,,0.0,,0.0,,107.63191833333323,8.416161064196698,728.526875,26.687350614909768,156.45639999999997,,35.543400000000005,,0.0,,0.0,,0
AS14.05,2014-04-16,1.0,1.0,-0.43999999999999995,0.7924645102463579,0.76,0.2607680962081059,324.25015365427106,30.0670741711225,153.4733856349206,19.830513809320507,272.06131236011095,15.764910046103203,35.019074236954694,3.038200085814264,0.0,,0.0,,21.127,,174.15679038461536,23.47144541799015,352.97989809523796,46.822753650896054,0.0,,125.39432,14.463628627842091,48.57606666666662,3.75694354155668,0.0,,1
AS14.07,2014-04-12,3.0,4.0,-0.22000000000000003,0.6496152707564686,0.07999999999999999,0.6572670690061994,606.6924805738013,45.080860789655326,64.28546660750871,4.992396618376104,171.842770098574,10.567334402604867,1699.8124681818183,211.67148864148797,0.0,,0.0,,0.0,,97.96452476190463,8.958640972246807,864.0890857142857,74.71304480047714,52.96867999999995,0.24966526230134264,43.08778181818181,,74.5302,,0.0,,1
AS14.29,2014-05-01,2.0,3.0,-0.22999999999999998,0.44102154142399896,0.28,0.33466401061363027,416.16945249603907,15.574264657780532,122.50409401883638,9.782091761380935,160.13490296486535,11.41868040575324,462.7963738095238,77.32101878034003,29.5602,,0.0,,36.44820825668431,0.8608963964696549,63.53762500000011,3.1722154986263145,534.5062032336649,37.1024051173727,206.36025714285705,11.386946754167464,0.0,,0.0,,0.0,,0
AS14.13,2014-05-03,0.0,0.0,-1.2966666666666669,0.2523225449036742,1.21,0.4695742752749558,328.40423338331993,17.09610369199539,130.59248010683757,14.081599842852691,182.11651935615555,5.608692308848427,0.0,,0.0,,0.0,,131.08753518518517,17.615014962038497,211.66142735930737,25.048557365079045,189.3277994227994,11.832870166953565,251.66597333333334,12.522497528058272,24.00815,,0.0,,0.0,,1
AS14.03,2014-03-22,5.0,5.0,1.0,,2.0,,33.518126685063045,,16.080319696969696,,45.7322153508772,,31.687373888888885,,0.0,,0.0,,5.889666666666667,,35.55742333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.01,2014-02-27,4.0,4.0,-0.25,,0.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.15,2014-04-17,4.0,2.0,0.8,0.848528137423857,1.0,0.0,697.1490427870601,75.37136112530033,96.84488536599392,5.86016348805918,396.2084995726497,25.157943275800967,108.928,,0.0,,0.0,,33.1067,,42.558,11.86440326017284,118.75789999999999,,66.86646666666667,,23.129,,0.0,,0.0,,1
AS14.16,2014-04-19,4.0,3.0,0.37,0.7546522377890362,0.8400000000000001,0.21908902300206645,173.59713254188048,24.031923204308054,55.26633993548387,6.53746265181266,114.90576949494942,7.298644517096975,107.62565000000001,,36.7549,,0.0,,0.0,,14.144200000000001,1.4239716359534693,206.92725000000002,7.373612458456169,0.0,,0.0,,0.0,,0.0,,1
AS14.13,2014-04-04,3.0,2.0,-1.06,0.35777087639996635,0.96,0.2966479394838265,250.23951884831885,14.557850069844797,89.71255965543301,8.790792929384727,218.06836062369024,19.57968046611925,395.3321385332313,29.844778526975638,0.0,,0.0,,0.0,,169.5772291242091,51.28492100068896,365.21213948412696,81.80194444513347,0.0,,27.2161,,0.0,,0.0,,1
AS14.25,2014-03-21,5.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.09,2014-03-10,4.0,4.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.23,2014-03-25,2.0,2.0,-0.20000000000000004,0.2,0.6,0.692820323027551,358.53222788304413,115.83059809247344,69.66561319637077,3.3013220880789835,77.99703237127578,8.28208596912077,196.91034083196496,41.82400553357836,0.0,,0.0,,0.0,,59.66921860902256,4.225821665671176,270.45461119681386,59.659414790472674,56.394000000000005,,151.46739261904756,19.570339967805207,34.64118333333333,5.966578804765107,0.0,,1
AS14.19,2014-04-13,5.0,2.0,-0.33999999999999997,0.31304951684997057,0.8699999999999999,0.12041594578792293,177.44981796342978,8.376969436696616,114.79507466428996,26.969356490366547,141.71910809902633,11.126509299041302,0.0,,0.0,,0.0,,0.0,,47.35212,1.591513076691486,93.81496666666666,31.616594940637903,0.0,,0.0,,11.331608333333334,,0.0,,1
AS14.03,2014-04-27,1.0,2.0,-0.09,0.628887907341205,0.9199999999999999,0.1095445115010332,288.1829274755262,28.317304459666577,75.60106291021673,9.79475134338592,213.7296251817553,27.04542543421528,150.64613545455825,7.378305539609913,103.89595000000001,19.247782432291604,0.0,,63.712,15.476776102994522,63.73415777777779,5.2548633718744435,2.4102285714285716,,0.0,,169.3271,20.563947220702385,7.365399999999999,,0.0,,1
AS14.32,2014-05-02,5.0,1.0,-0.05,0.758287544405155,0.31666666666666665,0.33541019662496846,457.4106927610961,41.89268383923176,157.0583252811516,25.00451375361235,287.04539411155775,17.097770925155086,112.23489048282798,29.111567763632458,0.0,,0.0,,0.0,,57.1657,5.159568648002467,116.31720000000003,,96.9606,11.032845685497465,0.0,,52.47891428571428,,0.0,,1
AS14.31,2014-05-14,0.0,0.0,0.8133333333333332,0.27243755655603397,1.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.23,2014-04-12,2.0,2.0,-0.009999999999999998,0.3248076353782343,0.7699999999999999,0.366742416417845,385.34173009537375,37.577264812192105,95.49040099185154,9.835107911659298,183.21839263527377,12.95738192727546,310.42319563636363,19.98292684871878,0.0,,2149.030885333333,589.2853910189986,0.0,,64.43144112554113,2.8775891463384857,329.9558277777778,36.621413726730395,173.06209333333334,15.16603428064808,78.47746666666643,1.7545177549949724,47.616,19.526612341110273,0.0,,1
AS14.26,2014-05-06,2.0,1.0,0.05,0.18027756377319948,0.53,0.2539685019840059,529.0731714774406,48.562230472022605,49.807973421925716,3.645770027353307,166.05129791443863,10.092611900673793,257.9244,2.959394129434828,0.0,,0.0,,0.0,,45.238040000000005,1.3589986794401232,725.9026425925925,36.569411060085244,41.4395,,85.01795000000001,,0.0,,13.1082,,1
AS14.33,2014-03-18,4.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.27,2014-04-16,3.0,2.0,-0.050000000000000024,0.6041522986797286,0.56,0.7569676347110225,203.80706798930464,15.176097180516509,47.75440349228928,7.597468668550584,179.59316595675256,9.564670918937594,0.0,,0.0,,122.93103333333333,6.301054504093388,0.0,,68.23157999999998,3.547112194402653,266.9312301430498,27.39795938598722,44.7798,,0.0,,0.0,,24.6948,,1
AS14.25,2014-04-30,5.0,2.0,-0.19,0.6268971207462992,0.27,0.6815423684555495,387.3410820462793,14.38777827571833,50.08960896337825,2.407662822561004,311.82356185646677,10.60268571866087,772.7407333333333,44.56328247147636,68.76179166666667,,524.7364583333333,44.880900515303324,15.950500000000009,0.6464194948586661,94.12027833333335,8.794842738460073,1472.0685333333336,173.75059264517952,62.43090000000001,16.823555248668463,18.937125,,0.0,,40.89586666666666,8.93061682735504,1
AS14.12,2014-04-04,5.0,0.0,0.12000000000000002,0.3898717737923586,0.36,0.2966479394838265,366.8479447901895,31.494659215218725,36.18502562620649,1.9715540489351064,217.59966152250675,14.15559146425028,253.57612322860967,29.501367048923036,73.25738333333334,11.494132577918752,12.242083333333333,0.20830187262453734,218.8814888888889,35.76524638163324,50.46158,1.2824409621031292,394.7912337549923,18.736321984338197,103.82724615384615,8.559674569210499,0.0,,3.6588000000000003,,0.0,,1
AS14.20,2014-04-22,1.0,2.0,-0.12000000000000002,0.2683281572999748,0.6599999999999999,0.24083189157584592,151.79267973762103,19.260636108005908,78.13875044563278,4.291346323425263,78.8820143333333,9.238550361157895,46.2054,1.9913541171775542,0.0,,500.4934,80.38800010461762,0.0,,55.38686315789474,26.793645493345007,201.83904666666666,36.159975355958785,0.0,,41.17255000000003,6.887184693417916,0.0,,0.0,,1
AS14.29,2014-04-06,2.0,3.0,-0.3,0.9840392946083675,0.825,0.5139714648369758,262.49023446403737,13.477859817123589,38.14854355072464,8.630383947034252,113.66314687462328,4.272920422558558,68.51606000000001,0.4045075052455767,0.0,,0.0,,32.782555378454724,6.242190950965321,81.19031714285714,4.100707615039158,392.7945552448411,23.416233114511726,240.849045,17.155980416684887,0.0,,4.040588888888889,,0.0,,1
AS14.31,2014-03-23,4.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.20,2014-05-01,0.0,1.0,0.19,0.2073644135332772,0.45999999999999996,0.34168699126539775,240.5601681981217,25.64326910581677,50.23587698412699,8.573441650822428,100.7591058415032,11.068202074710532,115.85334285714282,11.031609756174161,0.0,,203.17979444444447,,0.0,,38.646658333333335,0.7716361675263292,262.2161636363637,35.36576435345704,0.0,,24.90033333333335,,0.0,,0.0,,1
AS14.32,2014-04-19,5.0,2.0,0.15,0.698212002188447,0.65,0.22360679774997896,464.12335467014634,44.46021217364155,167.41148697786872,10.300414264546134,270.0429438224715,17.11673125822815,139.98074602589395,25.934896935082076,0.0,,0.0,,0.0,,99.66962666666667,7.936824469933945,300.36095,48.1193589218648,162.45087333333333,10.811875520145533,0.0,,0.0,,0.0,,0
AS14.01,2014-04-20,4.0,2.0,-0.16,0.5176871642217914,0.7200000000000001,0.2280350850198276,613.9486084076166,36.69976804455268,39.01932927950908,3.373691240695104,287.87998115677084,31.208841935871984,271.21371473684184,29.294058060366687,40.07942380952381,2.7115403008338452,84.3382,,0.0,,49.061647619047626,4.877154693673858,479.09038727272707,58.82763774779317,85.10200000000003,8.56476875655924,0.0,,121.19401000000002,5.929424867844173,0.0,,1
AS14.29,2014-04-07,1.0,3.0,-0.24,0.8626992523469579,0.82,0.44525273721786374,394.3188374007259,31.825894957657894,57.55571021739131,8.680215827993226,156.7577668746233,7.535716024601648,68.51606000000001,0.4045075052455767,0.0,,0.0,,36.71803093401028,5.731798073128773,111.06025047619048,5.5621798434268435,504.7471396198411,21.19137050002205,240.849045,17.155980416684887,0.0,,8.933722222222222,0.6028399579295848,0.0,,1
AS14.09,2014-03-30,5.0,1.0,-0.030000000000000006,0.443846820423443,0.67,0.49949974974968714,461.7098679711096,28.349542052803095,138.77062603174602,6.401275512265831,152.48821930249454,5.441630078735833,108.82680207566722,6.676941686273531,95.75362000000001,7.03662540342552,0.0,,8.681466666666665,0.5660733534458952,91.22092095238096,7.869094146373382,219.9204803030303,22.680248393785615,142.56554444444444,15.676156098639737,118.80417333333334,54.29596729682315,41.329950000000004,8.799237289141884,29.2691,1.5019655139183459,1
AS14.03,2014-05-07,5.0,2.0,-0.95,0.37859388972001823,1.05,0.25166114784235827,258.6469404223975,26.873758884117883,71.92529699248121,10.56491268297329,73.777077002515,4.821978092390773,192.28084498526178,25.276952533790265,32.35610833333335,3.7395754602006277,0.0,,9.0838,,98.6314961038961,18.686591501529545,0.0,,90.23838333333333,7.950847499661301,196.99120000000002,6.530192248318577,25.185499999999998,0.2783119128483962,0.0,,0
AS14.02,2014-04-15,5.0,4.0,-0.42000000000000004,1.0431922162286298,0.32999999999999996,0.7791020472312982,152.87786172503286,10.057496964856751,55.35830489270478,1.9673534414859506,122.64207350272267,3.8700376487282546,72.94148096179879,9.508462723300262,0.0,,0.0,,0.0,,85.83450888888893,7.372763944086086,80.10760414781295,4.195019404539233,99.81689796296301,21.613105829307685,0.0,,15.126544444444443,4.460439275069706,0.0,,1
AS14.20,2014-04-20,0.0,2.0,0.0,0.28284271247461906,0.62,0.22803508501982758,141.0768414144585,20.789994417978367,45.406105627705614,3.0362516311762713,72.83904555555554,6.5048154028155585,53.892599999999995,3.4443171311596745,0.0,,500.4934,80.38800010461762,0.0,,20.7363,4.588769456510101,86.57637333333334,13.325034797959983,0.0,,41.17255000000003,6.887184693417916,0.0,,0.0,,1
AS14.07,2014-03-27,3.0,2.0,-0.04,0.4159326868617084,0.8866666666666665,0.603508261933689,283.17627349371065,18.49946907902239,92.41479819418677,4.344236660588818,143.81157873229702,7.295753352422557,1029.7744622222224,96.37483721806935,0.0,,0.0,,0.0,,331.1440799999999,34.59265701342815,613.0031216666667,41.31995227809223,460.60210000000006,43.04697050675188,39.967,,0.0,,0.0,,1
AS14.26,2014-03-23,4.0,1.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.33,2014-02-22,5.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.30,2014-03-28,3.0,0.0,-0.31,0.37483329627982626,0.9199999999999999,0.17888543819998318,859.5532880710056,66.01996862672942,47.50497213435132,1.8746794138593632,345.3354222198932,9.130789855064398,992.3858192102015,45.41554414426532,35.084916666666665,4.36066644786517,0.0,,284.9345666666667,24.369872845934935,488.6203408658009,52.14750563581957,567.3751374526248,33.18315559731454,0.0,,266.92203333333333,23.427002232827164,30.346981743589748,1.2987114325862574,209.14878333333334,47.041765782878564,1
AS14.24,2014-05-08,2.0,0.0,-0.29166666666666663,0.8858454843945541,0.7833333333333334,0.31446603773522014,403.4257237413009,26.71166709932311,75.76604453369617,7.361978040030463,374.68383268226023,34.480080640789254,16.8594,,0.0,,0.0,,129.17901999999998,34.49718012754376,45.66170333333332,2.86015326924246,148.17806666666667,18.601929556475426,0.0,,657.7468666666667,80.73978478770896,3.1225200000000015,,0.0,,1
AS14.32,2014-05-04,5.0,1.0,-0.25,0.82915619758885,0.36666666666666664,0.3415650255319866,413.5347577495316,44.78735626807868,73.55217119618426,2.091018860823507,328.3798187647509,16.061738943350377,45.66204263097681,2.1197483885727335,0.0,,0.0,,0.0,,54.706390000000006,5.4181647061177465,0.0,,86.2964,3.4921175495678893,0.0,,0.0,,0.0,,1
AS14.31,2014-03-06,4.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.26,2014-05-07,2.0,2.0,0.0625,0.20564937798755112,0.5625,0.2809952550014561,573.8272518560756,39.95982405884908,42.6419224329644,2.904245719147957,156.92227411764716,12.470505317703546,327.3052,3.37193152777455,0.0,,0.0,,0.0,,37.687760000000004,1.2362605872010424,623.6189425925924,13.56642814116083,41.4395,,150.15205000000003,14.06000517109614,0.0,,13.1082,,1
AS14.03,2014-03-15,4.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.33,2014-04-02,5.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.23,2014-04-07,5.0,2.0,0.55,0.37080992435478316,0.9199999999999999,0.17888543819998318,286.0236343605069,28.20434902758591,90.48547190805967,7.540840141151152,172.89724698169456,20.75689732515186,618.8732751223566,57.09071078760267,0.0,,199.72012205128198,16.187560184283477,0.0,,91.44838833333334,4.160137755005101,84.69000000000005,3.3915450942994476,134.85496825396825,10.579458877639055,58.30141666666635,4.487731678892592,25.2192,7.608751808279728,0.0,,1
AS14.19,2014-03-05,4.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.25,2014-05-02,5.0,3.0,-0.27999999999999997,0.8197560612767678,0.12000000000000004,0.593295878967653,391.0448408558776,18.019647266314784,78.38081355152113,15.126514017584334,306.173479834505,10.05353292164184,620.5061833333333,68.10292992816163,68.76179166666667,,390.11243333333334,54.895848575404166,39.94254000000001,14.491067823359328,106.95904952380953,6.510223001328041,991.9613142857144,151.66460915236485,122.19506666666668,9.751409165973001,18.937125,,0.0,,49.17593333333333,4.641679284044292,1
AS14.15,2014-05-05,4.0,1.0,0.27999999999999997,0.6572670690061992,0.16,0.3847076812334269,241.63780014514953,18.02830491066528,76.0526525,11.83345304698726,94.8330000000001,,0.0,,0.0,,0.0,,0.0,,128.93520833333338,13.081092435778,45.4156,,0.0,,0.0,,0.0,,0.0,,0
AS14.12,2014-04-24,4.0,1.0,0.16,0.28151376520518495,0.79,0.24596747752497683,371.42387276999057,25.11316594365574,177.21622910327363,57.630510418153555,200.27762183385514,8.805378273506992,364.09896328320815,52.06751504087353,8.7174,,172.26252,8.894073946578136,50.197199999999974,0.3272490183331352,53.45728999999999,0.8589005644543495,339.01034389213936,8.384738503864067,131.57144233333335,7.001790118414249,0.0,,14.761733333333334,1.7925015224953502,0.0,,1
AS14.33,2014-03-20,4.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.23,2014-03-07,4.0,4.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.25,2014-03-28,5.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.06,2014-03-28,4.0,1.0,-0.11249999999999999,0.658755139132389,0.5875,0.6562202374203344,294.83457264593187,10.042857912541624,128.3704132142857,20.487325289410983,163.89977273972684,6.452460699026814,52.33118124277312,3.700504432607148,0.0,,0.0,,42.12419583333333,1.7498034944459773,71.36476833333333,7.26513142855493,233.31156013708508,24.439700796994423,44.18961282051282,,0.0,,0.0,,0.0,,1
AS14.03,2014-04-06,4.0,1.0,0.4,0.4690415759823429,0.8800000000000001,0.3898717737923585,179.64565191361453,5.249804715318574,1250.6275840196838,359.44229423955744,79.65451992888964,6.368026412025162,169.40672107366225,6.154650847051925,95.01759166666666,9.044899198137136,0.0,,52.37401666666666,11.238234854730054,101.81266555555564,18.585190882186488,0.0,,41.278999999999996,5.7014019767071344,168.3518,2.7400387770978716,9.4115,,0.0,,1
AS14.13,2014-03-03,5.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
